"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"2,0.01","2,0.01",10,0.138844028972764,-39.3443765723874,0.0684889633920998,34.5711247386944,0.0146386040121273,0.0362155364858456,3.50167454477604,0.86019265786809,0.132915701275941,0.73288073837916,0.467766533028397,0.301993504692126,0.0898890459933773,0.0345271418966208
"2,0.01","2,0.01",10,0.181517695783242,-42.7879197573986,0.22397585570969,132.986349002588,0.0682478348970376,1.50420368198655,-0.92510498925477,0.153438739867604,0.0327320131724101,0.112389866231864,0.152433832701863,0.0888436707236383,0.00878165636456912,0.944220185539557
"2,0.01","2,0.01",10,0.131314756716308,-41.0798231888907,0.112338592075228,49.2693900302596,0.0590924352895683,0.105195259764803,6.62455000104976,1.04446995782813,0.00803923780322801,0.502965032767645,0.409727363294877,0.116289968825882,0.0841755990184536,1.00478898300482
"2,0.01","2,0.01",10,0.160746184878039,-50.2051507153771,0.120994219701232,187.564500842788,0.0234596136762119,3.5094796471161,1.94562017236708,0.425745440450093,1.83844502163761,0.462680599464514,0.0518279850535094,0.258227940548697,0.0352796866190535,0.0488701565413362
"2,0.01","2,0.01",10,0.155839844898822,-39.3459607609928,0.110790927804142,45.9813842216535,0.0213554985159053,0.0683435028539029,5.02568660510242,0.509923271694352,0.132732781131479,0.510345255132747,0.422377053285303,0.268356551599614,0.0872046149603186,0.341426434479993
"2,0.01","2,0.01",10,0.189847060127773,-48.2653253885865,0.192261341831312,114.837358621675,0.0528312069771943,1.96913414980075,1.78966984983552,0.0824495410434919,1.09956732182944,0.194905407714822,0.197628316714836,0.137184030827584,0.000808524995328791,0.0685623917022032
"2,0.01","2,0.01",10,0.11514570867997,-44.3638309621603,0.0941053534420382,50.5903635672465,0.0339833455107175,0.424003270020913,1.66362721658059,1.50060035899782,0.185383605715547,0.593326100873722,0.404699435689861,0.210493858724691,0.0602063820303816,0.0869083000566425
"2,0.01","2,0.01",10,0.233816029059758,-42.0844000435669,0.233042739631461,93.3380853913112,0.0767534993434714,0.696465608765575,3.11984324092219,0.0701587308771039,0.00482670254099975,0.0929483982675618,0.258747232710358,0.0666505960874545,0.0428971878104241,0.00739129777513546
"2,0.01","2,0.01",10,0.302467252131562,-48.7893632395007,0.256388159505326,95.453354016021,0.0428535116567179,5.1672420451745,0.509105166543982,1.26960460241676,1.28055487407791,0.0513809328944759,0.252369182587605,0.174045400020755,0.176885499069806,0.356038097760187
"2,0.01","2,0.01",10,0.0975327478684376,-41.6129836072293,0.0735895268367064,33.7860692951016,0.0206124437235229,0.273980592748452,1.23306750993412,2.09124738099283,2.70731948574489e-05,0.703919400590116,0.470974600982151,0.271979957589312,0.0709865269892794,0.165963273838875
"2,0.01","2,0.01",10,0.144371915171647,-38.3815106489665,0.0857831040014772,166.227536231884,0.0182575063877676,0.0682304749088731,1.82174656215412,0.736275572226389,0.267397422950277,0.637049645712371,0.0848507440025788,0.283624022692444,0.0872139876063107,0.0642403081048483
"2,0.01","2,0.01",10,0.183114827801854,-43.0027224838218,0.188652948465444,243.817578516011,0.0339008000276916,1.42237076391487,-1.43347286401929,0.138131997243795,0.0462022453147452,0.205723981842908,0.0035870839221307,0.210849308050907,0.0110669932442709,1.22022766805101
"2,0.01","2,0.01",10,0.195806111342403,-41.1160317805459,0.266661972148313,49.5361111111111,0.0695970546602644,0.715121234502529,2.31206596266897,0.0450825221010858,0.0070435648624598,0.0369635861841246,0.408709660817416,0.085110808652482,0.0418190745141932,0.0156867727459146
"2,0.01","2,0.01",10,0.251531617549313,-34.2940759034852,0.576679612421924,495.586363636364,0.170433493186235,0.384463191934986,-0.502189106583629,0.237449622144517,1.35629426949408,0.716080054624383,0.477433673545242,0.0328591501811089,0.0629614927691455,0.741536072860138
"2,0.01","2,0.01",10,0.123930042551699,-41.4237972938732,0.146240273335365,26.7689496923847,0.0572505277540677,0.260173214304227,4.63087346518867,1.24256872016595,0.00123709985857866,0.354785719988794,0.500136466290773,0.122257402568128,0.0720232703241725,0.23143834880446
"2,0.01","2,0.01",10,0.225575839109403,-37.9194816857529,0.405495025843432,172.119141727837,0.163503720828555,0.301050434354961,10.8959791526665,0.0260571254311485,0.348448695508506,0.0744163439611963,0.0749230701350884,0.0221308512200057,0.0689757680052784,4.49141122035017
